Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
14,19.0,112.0,31.0,97811.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
10,9.0,256.0,41.0,93941.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
27,22.0,133.0,37.0,99947.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
37,1.0,351.0,13.0,51116.0,788.0,95.0,990.0,4975.0,500.0,49981.0,1
31,23.0,162.0,43.0,96424.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
8,3.0,177.0,26.0,84331.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
55,1.0,351.0,13.0,51116.0,788.0,95.0,990.0,4975.0,500.0,49981.0,1
56,32.0,141.0,34.0,97296.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
42,13.0,336.0,36.0,98062.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
10,8.0,184.0,36.0,95122.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
52,4.0,285.0,31.0,89917.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
55,36.0,191.0,37.0,95029.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
78,29.0,162.0,41.0,97218.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,19.0,184.0,46.0,92585.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,28.0,206.0,47.0,90340.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
56,26.0,191.0,47.0,91504.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
8,28.0,184.0,45.0,93605.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
39,8.0,271.0,39.0,94512.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
32,32.0,90.0,19.0,77607.0,958.0,99.0,1000.0,5000.0,500.0,50000.0,1
37,37.0,170.0,33.0,93805.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
8,38.0,293.0,34.0,93396.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
21,3.0,358.0,16.0,60730.0,868.0,98.0,997.0,4991.0,500.0,49997.0,1
12,30.0,133.0,34.0,98232.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
