Winning_percentage,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Should_Receive_Bonus
19,638,67,816,4241,0
75,916,96,424,2378,0
49,10,1,10,10,1
77,10,1,10,10,1
59,10,29,723,3063,1
33,544,60,896,4617,1
79,597,60,860,4421,1
51,748,80,684,3640,1
28,10,1,10,10,1
76,493,56,931,4770,1
61,10,1,10,10,1
43,880,89,495,2685,0
20,10,1,10,10,1
43,10,1,10,10,1
47,620,100,752,4324,1
8,770,85,648,3498,0
11,859,84,537,2850,0
34,287,43,995,4995,1
49,872,90,505,2748,0
76,783,85,633,3409,1
22,908,83,471,2451,0
41,638,70,811,4241,1
46,686,91,721,4001,0
68,847,87,545,2948,1
52,783,93,610,3407,0
21,10,1,10,10,1
52,624,68,826,4307,1
55,842,96,527,2984,0
9,790,82,631,3362,0
40,573,100,786,4518,0
71,575,56,882,4509,1
8,861,93,512,2833,0
29,287,46,993,4995,1
30,593,63,858,4438,1
45,979,89,344,1801,0
62,706,82,722,3889,1
74,652,72,796,4177,1
64,593,63,858,4437,1
34,566,61,880,4540,1
9,553,60,890,4587,0
63,142,57,958,4786,1
57,979,95,327,1799,0
10,10,24,894,4193,1
74,651,94,744,4178,1
68,706,94,692,3889,1
69,727,80,707,3765,1
68,781,96,603,3421,1
55,463,53,947,4840,1
19,615,60,846,4345,0
28,566,62,880,4541,1
58,215,39,992,4929,1
16,961,95,356,1970,0
11,720,98,666,3809,0
13,576,62,872,4503,1
59,759,70,691,3564,0
40,910,93,442,2429,0
8,737,76,704,3703,0
54,616,72,826,4341,1
62,593,63,858,4439,1
26,779,74,662,3437,0
67,672,88,741,4074,0
11,784,87,625,3400,0
21,697,98,689,3940,0
35,601,99,767,4404,0
18,660,63,804,4135,0
46,741,72,708,3680,1
62,10,1,10,10,1
44,504,52,930,4740,1
66,687,77,752,3994,1
15,544,60,896,4617,1
77,211,47,986,4922,1
66,829,85,574,3084,0
59,823,97,549,3126,0
12,10,26,772,3380,1
6,10,23,439,1227,1
41,699,85,724,3931,0
38,947,95,380,2100,0
50,666,99,715,4106,1
31,10,1,10,10,1
59,10,1,10,10,1
68,987,94,316,1725,0
53,638,68,814,4239,1
34,765,91,637,3532,0
33,816,89,582,3179,0
8,996,92,307,1632,0
52,10,29,730,3112,1
